Bacteroidaceae	Akkermansiaceae	Lachnospiraceae	Sutterellaceae	Porphyromonadaceae	Ruminococcaceae	Erysipelotrichaceae	Rikenellaceae	Peptostreptococcaceae	Desulfovibrionaceae
52540402.93117	28775895.2407111	10132028.8291381	4348930.7607529	2437059.56992238	2170091.36871656	192826.768464013	46988.4257692322	12335.7606066533	2907.69825611395
54225311.296386	30582302.9497286	12421891.0789873	4674868.37943159	2529385.65238574	2196596.68887707	194236.306691096	52533.8304720496	8702.97890500823	3631.82518470531
55964269.5933797	29752366.0663433	12020821.9324753	5025211.05194866	2625208.04070849	2223437.6104036	195656.177547991	58732.1720816574	6140.01987202295	4536.27424827214
57759012.0424085	27697111.1800534	10333252.9236253	5401787.83060221	2724659.27886711	2250618.66213889	197086.483346459	65660.3887101899	4331.82101607881	5665.94628643726
59611328.4819009	25765605.0314161	8856830.15780011	5806565.18716459	2827876.94607043	2278144.4111084	198527.326985513	73404.5163799357	3056.11133353297	7076.9219466704
65532481.7291551	23309814.557925	7569875.30983977	7212033.86089824	3161583.15191929	2362827.19751853	202913.888542019	102551.508576786	1073.12806455087	13789.6713360535
69803243.7504329	23580199.9631832	8369624.13150421	8333207.8151736	3405651.00343022	2421070.47689138	205892.3252338	128153.237331939	534.11015926887	21512.4279028102
74352373.698396	24894699.3042889	10349291.3768491	9628623.53526945	3668557.93764323	2480775.39747848	208914.672602918	160141.28128641	265.830760052295	33560.0555476111
81737985.7547732	28183616.6482793	15914941.0463253	11958858.7719286	4101455.0112988	2573131.67842011	213531.779184797	223691.800078125	93.3387397214514	65391.3444137199
20583225.8181192	3221937.6217037	1511733.51904693	611220.841303555	841359.192754404	867225.827207539	26622.2347416954	25951.9448912458	56765.2155861241	782.158420671828
20515585.6369687	3738926.01174317	1622483.19418301	705447.504304896	876395.110749091	887035.391460571	32849.2657699702	26805.9384409191	33347.5587336066	838.05358063645
20506056.2926545	4334162.65836074	1744209.89423274	814974.325327274	912890.005065234	907297.59069191	40410.6693062842	27688.019844185	19083.5542976452	897.943160132596
20612746.596246	5013265.72403246	1881240.99041859	943297.123499627	950904.640610098	928022.909470859	49413.4135776368	28599.0976923474	10362.902502891	962.112611148048
20896464.919371	5779922.54532613	2039063.93432908	1094942.03583187	990502.313886886	949222.081603028	59877.1781609803	29540.1089733021	5201.68384154176	1030.86778483203
21423310.3658694	6635059.17547808	2224568.46964657	1275721.43267562	1031748.95793685	970906.097070061	71690.1201479905	30512.0201009619	2352.23241306128	1104.53638835711
22232301.6069636	7578592.53774528	2443341.9701959	1490969.29974944	1074713.23887014	993086.22650892	84668.0239000215	31515.8321830749	944.889126556415	1183.46952495648
23333902.4263924	8610265.70286951	2698662.12673109	1744205.50657684	1119466.66747405	1015774.02983115	98602.7543381466	32552.5826578873	336.35174218594	1268.04335938784
24744704.2386369	9727453.66237015	2993746.47432227	2037896.27057671	1166083.7296347	1038981.34622566	113198.375235669	33623.3423585826	105.897685276328	1358.66092604551
28595334.9174187	12192978.370364	3715015.46974587	2747102.02286715	1265222.32393436	1087003.30965041	142749.674089413	35871.3450662382	7.20747081232714	1559.78539492764
33997421.6333557	14891423.2922148	4623627.15125251	3596865.73285781	1372789.2404364	1137252.08374075	169727.219077607	38269.109159306	0.300589932333485	1790.68109836634
40951518.2183877	17689065.1696104	5712725.12319803	4549436.2856234	1489500.71820926	1189829.99331767	191690.747249687	40826.4946517463	0.00854308471672442	2055.7544213067
49139503.5196496	20403045.7772439	6935119.9456526	5541974.52216947	1616133.79786464	1244843.32066604	207590.310862872	43553.9948922332	0.000188547032562884	2360.06391670531
57755287.7129899	22813176.245484	8187032.89225814	6482383.09591237	1753531.48980541	1302403.02857019	217596.683373229	46462.7781018874	3.68218291725394e-06	2709.41674279486
65404706.9128683	24688816.1024986	9304729.06551759	7259788.00266605	1902608.37955428	1362624.99941604	222818.168011852	49564.7337406748	7.23007266663413e-08	3110.47944165302
74395657.8226086	26170525.1931929	10843910.8885339	8019452.38828739	2430269.50203192	1560517.67204686	216659.739288979	60161.9734379551	8.03422917048374e-13	4706.29383106568
69021265.9763096	24197519.2012375	10318361.0663804	7319916.50001332	2861032.76666929	1708165.22884281	199342.632797579	68452.0546990481	5.17288453571015e-16	6202.66447825449
58656264.8179017	20987305.22564	9038406.13106182	6130979.27848316	3368141.58492171	1869781.5050939	177057.780431577	77881.041358826	2.22044604925031e-16	8174.78826588103
42092796.483041	15902406.9286174	6821343.17262813	4312486.39425235	4302201.16920051	2141322.74371139	143080.387130179	94510.5929141737	2.22044604925031e-16	12368.6648091263
46285807.2500929	10472556.3603897	2613338.9787464	2546320.05704666	2508807.11914924	2466494.09559546	107114.145625299	125750.488708726	18073.5413308613	4455.22949596275
46752987.5319804	11210932.4362287	2821300.19737465	2625752.59170536	2505409.28281775	2421356.31104163	106875.043125496	122175.526357137	12550.4265701854	4431.13194832212
47224879.8364866	11994605.875676	3044582.76146135	2707662.87158078	2502015.94267086	2377044.55193218	106636.455607825	118702.1598283	8763.75867518322	4408.10347139368
47701528.2148146	12818602.0573544	3282888.49763436	2792128.02027521	2498626.98732835	2333543.68915096	106398.363300685	115327.467163922	6188.07712445169	4387.06297519704
48182977.0575852	13676060.1669692	3535568.66070213	2879227.55183257	2495242.30598937	2290838.87115195	106160.746601667	112048.612436885	4442.94669740068	4368.91347070044
48669271.3557773	14558181.9648348	3801607.27422614	2969043.45045374	2491861.79351224	2248915.52614259	105923.586358133	108862.843895719	3261.40339370519	4354.50332252966
49160462.4845171	15457976.7538327	4080632.51400766	3061660.38566694	2488485.4620235	2207759.51382543	105686.870041027	105767.507571288	2454.72541438612	4343.67131233065
49656608.508978	16371350.1880296	4373255.06396254	3157165.81312628	2485113.44012549	2167357.10544487	105450.591671907	102760.042414534	1894.9260136253	4335.26231032706
50157768.6130334	17293965.8005885	4680251.00528682	3255649.93278827	2481745.86076379	2127694.81303994	105214.745600209	99837.960379699	1500.54750969911	4328.09197878473
51175372.1894392	19147724.3424918	5341196.83763077	3461929.25977876	2475024.55771993	2050537.76949311	104744.327974629	94240.3424881147	1016.43136312791	4312.77724295477
52213740.3658069	20973444.5482177	6069443.00082232	3681277.32158324	2468322.43686275	1976184.23323218	104275.593085234	88956.124157254	756.120877939044	4273.20830642998
53273254.7077179	22701698.6383194	6856892.86826285	3914519.29537449	2461639.71484094	1904530.6777031	103808.597716824	83967.8279609565	587.266649044172	4126.88567134815
54354276.8699461	24249515.0214584	7685200.90758992	4162531.2609849	2454976.44162386	1835476.78934308	103343.417601644	79258.9499686023	448.06613418492	3794.47623729053
55457171.6463278	25528422.935016	8527338.097351	4426244.04911139	2448332.66618801	1768926.13893698	102880.127034067	74813.900214718	315.968156279229	3244.38176990379
56582308.7391856	26452554.001935	9347893.29656122	4706646.74325434	2441708.43104575	1704786.07126346	102418.797375119	70617.9520580045	194.074613185031	2521.49535371132
60095560.219907	26947076.9832015	11477574.5703785	5658883.42570497	2421951.62331889	1525969.35145657	101046.785679662	59389.2856568954	18.2332161896884	667.127116535689
62557422.7101662	25748613.5778322	12566141.6804191	6398387.45188751	2408874.89179458	1417294.25921363	100142.082217124	52913.5019447605	2.07986412849016	188.619904902144
65119753.8219963	23839324.0285825	13415448.2074797	7234472.69483448	2395871.79341001	1316353.62342626	99245.3409199577	47143.6228063235	0.171565336802008	43.4210435609938
69160965.1571346	20577943.3739088	14429837.6691041	8697770.83824511	2376501.63893809	1178256.1609742	97915.1267248428	39646.5745315955	0.00293930274399087	3.90483931505168
50580625.9472569	17097357.258788	3671582.31345559	1691431.0107992	2605329.59376347	1987057.25603485	90110.1480127156	103676.475066953	45268.8499387779	0.0391979648111211
51483243.2914963	17878826.5702539	3965577.00609436	1875338.39017369	2645595.66115832	1974685.64240879	99696.7376472394	104323.747438839	35961.5485912907	0.212181787651075
52401970.9998326	18693441.5715915	4283036.54135219	2079751.31799629	2686484.10637838	1962391.07255823	110663.539007229	104975.053517559	28595.2011936968	1.09893187361245
53337099.7760829	19539793.7235246	4625745.32297991	2307575.87171885	2728004.60594578	1950173.08337953	123640.538842757	105630.411008542	22781.3587256331	5.21038238314182
54288925.6807782	20416033.4803415	4995609.43625992	2562239.93592501	2770166.98856282	1938031.21434078	139497.464377587	106289.837588569	18201.7703698906	21.6382764543869
55257749.3488457	21319738.4839236	5394583.42978516	2847691.74872556	2812981.23239384	1925965.00736318	159401.462296835	106953.350804985	14598.5471740973	75.4192782276651
56243856.2212005	22245820.3748964	5822752.44342216	3165859.97331331	2856457.35206693	1913974.00448486	183602.184836008	107620.965881649	11763.8666467117	218.620252126072
57247514.8011805	23186034.7872201	6277553.91652305	3515265.75113101	2900605.39187768	1902057.74792452	210537.498305362	108292.695645515	9532.03090805453	540.104347342379
58268995.3201481	24130687.488701	6755050.6742609	3892407.41368237	2945435.53725969	1890215.78244225	237306.024423057	108968.552668348	7772.57173042143	1167.10380660662
60366515.8947476	25987600.9669583	7754795.01068647	4703523.0371014	3037183.6294401	1866752.91691148	272080.202922375	110332.697970272	5283.86107128093	4045.45869381515
62538672.206075	27727245.3019216	8768527.72231089	5530776.04859293	3131786.53154806	1843581.87065706	257065.728233657	111713.536671833	3712.67578048895	10759.918982797
64787936.6923291	29310183.5291616	9764848.00293099	6328109.22185889	3229333.39711783	1820699.35171076	208251.212612084	113111.35504255	2688.35620799188	22073.1030665868
67116895.8758241	30716269.7320871	10721441.9300435	7061975.41920279	3329916.63292492	1798102.14735248	154836.339113949	114526.484562042	1996.41337000594	33711.8643912909
69528213.2154408	31931797.9386325	11618665.8217572	7705166.47246536	3433631.59816936	1775787.07059378	113095.708265401	115959.265466535	1513.13512987295	37001.4694992197
72024636.5109467	32949639.0716195	12440599.2506101	8239016.65769296	3540576.68124367	1753750.94786007	86729.1191079269	117410.043992129	1164.93229048777	28214.6031471625
80055285.2837386	34852090.5033335	14365158.6817225	9103449.34769784	3881817.27094166	1689281.11996947	61022.8568140335	121872.965379514	570.344234420771	1626.14869240045
85893925.2613662	35291800.3806034	15189681.8603399	9105987.18261101	4127393.91579215	1647630.61766298	64795.3474332783	124942.621543912	370.947144388026	63.6068050262541
92154513.1664243	35255265.940756	15714180.7967099	8785319.03789189	4388507.15789641	1607010.91355609	80783.4022365862	128089.886542172	247.382642452916	1.19865362301275
102406981.823089	34725976.4567369	16177490.9088978	8029948.12978377	4811474.71553562	1547955.00085044	132043.383588311	132960.357008402	138.145654313837	0.00149391427614336
