Bacteroidaceae	Akkermansiaceae	Lachnospiraceae	Sutterellaceae	Porphyromonadaceae	Ruminococcaceae	Erysipelotrichaceae	Rikenellaceae	Peptostreptococcaceae	Desulfovibrionaceae
-0.106916017546197	-0.106355918996862	-0.37437238686781	-0.0879618917270512	-0.135804279105399	-0.437997093283592	0.0687593744430017	-0.12962769982697	-17.4795800264779	0.0829993299961777
-0.118969043577787	-0.111927567493797	-0.402443734803071	-0.105416702198457	-0.149365579122215	-0.463325800980218	0.0693038999699633	-0.15372860917429	-17.2696253885453	0.0829991849985324
-0.129753329757669	-0.116912726620898	-0.427560204843352	-0.121034164080652	-0.161499373947622	-0.485988329851686	0.0697911074771651	-0.17529258025579	-17.0817712742829	0.0829990559202689
-0.147515680811508	-0.125123576026905	-0.468928506495259	-0.146757039224572	-0.181484446009863	-0.523314848470471	0.0705935680900942	-0.210809710355099	-16.7723646577901	0.0829988451933355
-0.170352990041009	-0.135680381470245	-0.52211631769427	-0.179829308728341	-0.207179537774157	-0.571306077275927	0.0716253006859202	-0.256474584972735	-16.3745556971222	0.0829985707848825
0.152643628766929	0.166532370956989	0.261817337952765	0.13435222587073	0.113556581124977	0.113781165971474	-0.000782325059054581	0.637384995387518	-0.489241353304748	0.0631693034993455
0.153039786755738	0.165600207951471	0.261141205532573	0.134328551292192	0.113684714266831	0.112291792835901	-0.00106648062686096	0.630211220582993	-0.489251811770414	0.0631692290466938
0.154228267562644	0.162803721053563	0.259112812225183	0.134257533863725	0.114069118714245	0.107823672075032	-0.0019189476130865	0.608689897687958	-0.489283212833084	0.0631690089942287
0.156209069052688	0.158142909121544	0.255732154814139	0.134139172677683	0.114709792140026	0.100376801425766	-0.00333972479798288	0.572821027608598	-0.489335557946089	0.0631686435273628
0.158982189977015	0.151617772605096	0.25099923544113	0.133973465194163	0.115606734736702	0.0899511851435319	-0.0053288136592867	0.522604609425107	-0.489408829555151	0.0631681303879721
0.162547629437071	0.143228310673347	0.244914051986222	0.13376041124472	0.116759945467658	0.0765468216527385	-0.00788621353496085	0.458040642516436	-0.489503029912618	0.0631674698648078
0.172055474794846	0.120856415269142	0.228686901538964	0.133192273612517	0.11983517842902	0.0408018507212635	-0.0147059463754652	0.285870070216608	-0.48975425817335	0.0631657119872642
0.172115377067095	0.0216521334900344	0.108630779483622	0.121828688884944	0.109005391498686	-0.093013234181586	-0.0251791007459553	-0.290902663421699	-0.490763431296301	0.0631583030724853
0.159365125644017	0.00273323266392574	0.0711553050763954	0.116980697183577	0.0995238198928764	-0.111048660100676	-0.0211843827897376	-0.344308071181962	-0.490924103230598	0.063157007144036
0.142717881646149	-0.0168000965693873	0.0284835822245293	0.111243595704325	0.0877102774924105	-0.127627302475725	-0.0154245923533229	-0.384003733051424	-0.491081330196259	0.0631557025183299
0.122173641910519	-0.0369478552180594	-0.0193843909920286	0.104617381552741	0.0735647621135104	-0.142749160418559	-0.00789972937446616	-0.409989649709734	-0.491235099970438	0.063154387621281
0.0977324067940848	-0.0577100426626792	-0.072448613895696	0.0971020552277861	0.0570872740331386	-0.156414233451535	0.00139020628626156	-0.422265817685912	-0.491385414724335	0.0631530627331449
0.0693941805502078	-0.0790866565166093	-0.130709080957693	0.0886976194762786	0.0382778164222977	-0.16862252056695	0.0124452137131942	-0.42083223520544	-0.491532282629712	0.0631517289082007
0.0379715326263996	-0.100608655896491	-0.192517203736652	0.0795358641035246	0.01750119780567	-0.179527676706392	0.0249624068357866	-0.407042864262279	-0.491673860413486	0.0631503964506305
0.00833992230494937	-0.119461770876166	-0.247981394259644	0.0704075546173034	-0.003053697811569	-0.190051617809766	0.0371244589084298	-0.389021458004677	-0.491799160912915	0.0631491365404416
-0.0186880779825895	-0.135176959517402	-0.295453063622387	0.061444484669682	-0.0230220599994236	-0.200348000358423	0.0486284846697993	-0.368121972735508	-0.49190635981503	0.063147961923212
-0.0649332426077597	-0.157193551591144	-0.366418820670736	0.0440140621714366	-0.0611991783227465	-0.220258079793945	0.0696624520040562	-0.317688767096012	-0.49206642714961	0.0631458652700162
-0.126180228820075	-0.163571600708336	-0.412440026952031	0.0111360942500171	-0.130514993719059	-0.257347511120847	0.103834056485743	-0.182285412664277	-0.492169298207416	0.0631426897804782
-0.13498294667869	-0.157321293906211	-0.403964015900039	0.00332970090159413	-0.146377610649519	-0.266050967774437	0.110731889025975	-0.141239378731993	-0.492149750414022	0.0631421076557411
-0.141249262282035	-0.148057069643328	-0.387792352935979	-0.00429723004946553	-0.161633425867344	-0.274512495584988	0.116976758511709	-0.0975190915595465	-0.49211276311956	0.0631416079370962
-0.146457779328955	-0.138507173361864	-0.370456299448302	-0.0114317764909517	-0.175836581215016	-0.282416053696833	0.122680100006037	-0.0556087458062715	-0.492073170677448	0.0631411615702451
-0.151213379691178	-0.129787701850715	-0.354627727056491	-0.017945925686547	-0.188804677991021	-0.289632345900097	0.127887498641747	-0.017342776113162	-0.492037028511079	0.0631407549784483
-0.155516069228475	-0.121898656649633	-0.34030663807792	-0.0238396836361018	-0.200537719747552	-0.296161368808733	0.13259895383611	0.0172788156600396	-0.492004308142702	0.063140384495378
-0.159365843787	-0.114840037030883	-0.32749303199563	-0.0291130455401465	-0.21103570469901	-0.302003127091836	0.136814466774255	0.0482560307251181	-0.491975035904496	0.0631400535100083
-0.165706646956318	-0.103214075952105	-0.306388270351052	-0.0377985804377637	-0.228326501976635	-0.311624848677624	0.143757664714884	0.0992773220821964	-0.491926833883168	0.0631395097824161
-0.173859108052812	-0.0882664093868576	-0.279253570779348	-0.048965698889347	-0.250557525226546	-0.323995626165605	0.152684631123366	0.164876129028618	-0.491864839291538	0.0631388080611357
-0.0185386591177874	-0.0157059228187984	0.0628664517375565	0.0202026126180581	0.0254014653251684	0.288899742440485	0.112791571602672	0.193534953844545	14.9408616140319	0.0724466832040892
-0.0185487208645031	-0.0158475209530596	0.0631114978812445	0.0202026219055594	0.0258886474905355	0.282243372406527	0.110467196354049	0.190218355141054	14.782902926368	0.0724467389688727
-0.0185789072045184	-0.0162723174322149	0.0638466371050968	0.020202650825224	0.027350196756117	0.262274274925039	0.103494068703579	0.180268556309733	14.309026793393	0.0724469100550994
-0.0186292182964671	-0.0169803133001944	0.0650718638615861	0.0202026994361334	0.0297861097292732	0.228992430929799	0.0918721921720051	0.163685554271811	13.5192330502764	0.0724471966762233
-0.0186996532522301	-0.0179715058189333	0.0667871853737283	0.0202027670163926	0.0331963894124315	0.182397861276671	0.0756015634109087	0.140469355625027	12.4135219967057	0.072447596240761
-0.0187902122275277	-0.0192458957329589	0.0689925985123961	0.0202028536582295	0.0375810341967935	0.122490557676952	0.0546821839849066	0.110619958186298	10.9918935034261	0.0724481090803997
-0.0190317040147128	-0.0226442712551414	0.0748736991049782	0.0202030858280235	0.0492734211388365	-0.0372622583691793	-0.00110282744463838	0.0310215614056465	7.20088417024541	0.0724494806881714
-0.0208641606234449	-0.0423736997122336	0.0462009274424931	0.0202015195545087	0.0700532584721795	-0.435386532386456	-0.156070906264301	-0.233027725529472	-7.33357345486283	0.0724574913374772
-0.0214444795994081	-0.0475487482279608	0.0241365408588446	0.0202004340085514	0.0645987526405153	-0.41726163221271	-0.157615723516515	-0.256431377845154	-9.4154517772625	0.0724596035500912
-0.0221066515543123	-0.0532773711933641	-0.0031738801061888	0.0201990989282259	0.0563969246986521	-0.372880106002197	-0.151566628826418	-0.273239325088572	-11.3766462883963	0.0724619455644246
-0.0228506759584216	-0.0595595675487621	-0.0357303354113307	0.0201975138101246	0.0454477736933035	-0.302241955413366	-0.137923621503389	-0.283451565420128	-13.2171569428957	0.0724645155746995
-0.0236765529027575	-0.066395337433969	-0.0735328252823447	0.0201956787438564	0.0317512994721818	-0.205347178196669	-0.116686700528673	-0.28706809775682	-14.9369836777395	0.072467313902375
-0.0245842826640227	-0.0737846808711289	-0.11658134593123	0.020193594066732	0.0153075044350286	-0.0821957728527608	-0.0878558683982043	-0.284088921925254	-16.5361263567605	0.0724703417564228
-0.0255549123633362	-0.081607043644534	-0.163990743793934	0.0201913015763408	-0.00368985143590618	0.0578570087793581	-0.0524719202450853	-0.275753528267225	-18.0075338884065	0.0724735767191012
-0.026474726988665	-0.0891390988321249	-0.210450053614049	0.0201890550516556	-0.0240781811431698	0.158679697245119	-0.0167796543917327	-0.269498850991678	-19.3088981027786	0.0724768950100656
-0.0273247745355314	-0.0962602942978368	-0.255074125137195	0.0201868970709077	-0.0456637251373078	0.210917045181998	0.0181801364018128	-0.266564382090489	-20.4331679838389	0.0724802770126164
-0.0288155668440267	-0.109270099948879	-0.338816530351434	0.020182845687494	-0.0924264462861508	0.169635729401432	0.0859022796945862	-0.270656059217733	-22.1504238654373	0.0724872283666636
-0.0309599434072196	-0.130359380218818	-0.484278419103496	0.0201758036278153	-0.20031843196232	-0.495950965986182	0.212556828179911	-0.318681891326034	-23.4598013554881	0.0725018890687625
-0.0313216191243948	-0.134604547978765	-0.516055783561937	0.020174263998365	-0.230284458845204	-0.783810987681601	0.242389270291797	-0.33898886592548	-23.3444094707047	0.072505711818521
-0.031615007166883	-0.138442173545178	-0.545980039778064	0.0201728133326917	-0.26133002173444	-1.11784877982657	0.271438355517334	-0.362449895732743	-23.0583161610479	0.0725095846870232
-0.0318726698824472	-0.141945301174032	-0.573658251247119	0.020171471879286	-0.29086628572856	-1.44509812326689	0.298584780966144	-0.385409748913372	-22.7421742464679	0.0725132481871928
-0.0321079274544336	-0.14514380952435	-0.598929661185862	0.020170247381211	-0.317834178117876	-1.74389099864187	0.323370647341635	-0.406373093342881	-22.4535229091214	0.0725165942239533
-0.0323207785908977	-0.148037695575187	-0.62179426619983	0.0201691386660673	-0.342233699074739	-2.01422739885569	0.345795954167842	-0.425339923002145	-22.192361942818	0.0725196185908768
-0.0325112245409225	-0.150626962668866	-0.642252072603065	0.0201681468174433	-0.364064850560103	-2.25610734668427	0.365860703616205	-0.442310245980132	-21.9586916485623	0.0725223251766539
-0.0328249007427964	-0.154891639181414	-0.675947284450862	0.0201665136400411	-0.400022040371478	-2.65449784166459	0.398908525093004	-0.470261369314454	-21.5738231316416	0.0725267847173497
-0.0332281976019548	-0.160374790771051	-0.719269687721805	0.0201644129957242	-0.446252707749142	-3.16671415656715	0.441398576653409	-0.506198516403963	-21.0789915996994	0.0725325153788394
0.245213865068368	0.173920568021991	0.187810288662245	0.226758973213687	0.137899429389684	0.651929316554918	0.236534137362285	0.783589433910905	1.70210061409962	-0.62133138990793
0.244687339683963	0.172745844017887	0.187017059279948	0.226437816618603	0.137890029835267	0.642251561192913	0.232623923901193	0.775704241110182	1.67922639295899	-0.620812993553856
0.243107770125961	0.169221672935328	0.184637374140662	0.225474354471161	0.137861835584648	0.613218313199187	0.220893281798858	0.752048671049685	1.61060370206939	-0.619257833013797
0.24047515455696	0.163348053356275	0.180671229020637	0.223868584845298	0.137814844112916	0.564829555049636	0.2013422141979	0.71262272259086	1.49623251982177	-0.616665906611379
0.236789491604089	0.155124986872053	0.175118628130802	0.221620505845472	0.137749056261388	0.49708530265779	0.173970718464278	0.657426393735475	1.33611289702385	-0.613037199535397
0.232050780279833	0.144552472357319	0.167979569019834	0.218730116618903	0.137664470729707	0.409985548355912	0.138778795770713	0.586459683244271	1.13024481569424	-0.608371712326503
0.219414224418876	0.116359102358584	0.148942080483867	0.211022420116768	0.137438913537888	0.17771953874491	0.0449336694882583	0.397215133247625	0.581263243461744	-0.59593044250385
0.138244689055675	-0.00712267261020227	0.0429567967104477	0.154509518187085	0.104924297715611	-0.461004165873483	-0.233754127582947	-0.227652436295301	-1.45826821014804	-0.528811750733394
0.115146218401739	-0.0302056060376611	0.0162073593097883	0.136962105892989	0.0891708796579336	-0.464226218834941	-0.245237138339608	-0.281858635155056	-1.72753842021133	-0.512389476573095
0.0892182341885822	-0.0539110662443132	-0.0131949885196748	0.116997137227237	0.0702987330049871	-0.435188333130839	-0.245722027245068	-0.320096430846496	-1.97289031541871	-0.494445272089104
0.0604607332828289	-0.0782390536764712	-0.045250247894957	0.0946146086486868	0.0483078557981785	-0.373890513121541	-0.235208793567977	-0.34236582683426	-2.19432388086573	-0.474979123985402
0.0288737164924466	-0.103189567699291	-0.0799584183226895	0.0698145209171807	0.0231982483573901	-0.280332754635759	-0.213697435588261	-0.348666818941718	-2.3918391089401	-0.453991034799986
-0.00554281149981745	-0.128762605963469	-0.117319495643638	0.0425968785958744	-0.00503008571402996	-0.154515054167391	-0.181187955559608	-0.338999403135244	-2.56543598952233	-0.431481015677074
-0.0418680645625017	-0.154402915890139	-0.156692633566715	0.0136128013591284	-0.0356895716816711	-0.00630505904768963	-0.139244471051604	-0.315570285183929	-2.71589744773086	-0.407727620657716
-0.0745772791288517	-0.176778957055085	-0.194232708616926	-0.0132309472624458	-0.0646547236841791	0.105091405977644	-0.097251711470759	-0.291619657119884	-2.84792089230256	-0.384402279163975
-0.102749665670549	-0.195335476748216	-0.229298874837691	-0.0372832435037157	-0.0912379657001804	0.169806704536656	-0.0567737911189164	-0.269354214752563	-2.96228926936622	-0.361783564444671
-0.145483947708807	-0.220989942786357	-0.292009464065236	-0.0770134742634101	-0.137258710787329	0.159193803869412	0.0196375191457534	-0.229878891526929	-3.13806069753777	-0.318666000331856
-0.176510549835047	-0.226464591945735	-0.387743689010282	-0.122976487364115	-0.200717252589575	-0.42220598989157	0.154282032004461	-0.171150480204292	-3.27774244357171	-0.240910379940371
-0.172925126260971	-0.218284446014596	-0.405492464432082	-0.127488606813129	-0.210627108087914	-0.684258855491033	0.184156054662251	-0.160681344903808	-3.26852515335644	-0.2232380358316
-0.164968262075892	-0.206437182759033	-0.420807245634104	-0.129293896455466	-0.218211800466494	-0.990716732322386	0.212491194634373	-0.15186606579918	-3.24228427391437	-0.206293058608835
-0.156278523588044	-0.194275769636643	-0.434566302121218	-0.130254077940183	-0.224719829484602	-1.29150446153471	0.23875857397044	-0.144015414226173	-3.21291362085999	-0.190531901962005
-0.148344412201211	-0.183171869964723	-0.447128917575031	-0.131130762861805	-0.230661941408752	-1.56613673044645	0.26274183334431	-0.136847424174834	-3.18609693972915	-0.176141289242228
-0.141165933837573	-0.173125483835493	-0.458495091968364	-0.13192395803824	-0.236038139139431	-1.81461353888148	0.284440972625081	-0.13036210262656	-3.16183418326978	-0.163121191421898
-0.134743084121946	-0.164136611978645	-0.468664827915272	-0.132633658438434	-0.24084842149233	-2.03693490285474	0.303855993116305	-0.124559445513561	-3.14012540975843	-0.151471633336721
-0.124164271844273	-0.149331412778644	-0.485414982047997	-0.133802574842498	-0.248771238800931	-2.40311125927363	0.335833671995046	-0.115002129034011	-3.10436981710612	-0.132284136922084
-0.11056294112195	-0.13029615262889	-0.506950886011121	-0.13530546757517	-0.258957715213645	-2.87390940024064	0.376947828028903	-0.102714146709667	-3.05839825086187	-0.107614483816085
0.11140409163568	0.0345906784648589	0.133584357460593	0.127591624979776	0.0059581933888511	-0.100701596468553	0.159578130446649	0.0268135553977283	1.07266481469828	-0.339581194213393
0.111922163072409	0.0345900365532421	0.134497504655329	0.12759170738554	0.00814441846076859	-0.100702050770187	0.155307075537435	0.0268606984426733	1.03350014581414	-0.339579116398162
0.113476392842634	0.0345881161224523	0.13723694621328	0.127591974243134	0.0147031084014629	-0.100703429185939	0.142493930565248	0.0270021356466094	0.916005834124676	-0.339572935103202
0.116066763686303	0.0345849112607002	0.141802682971291	0.127592403658893	0.0256342463860365	-0.100705714424936	0.121138675704714	0.027237857944564	0.720182243277493	-0.339562592198547
0.11969329095761	0.0345804272411307	0.148194713693699	0.127593015162133	0.0409378471450927	-0.100708921910901	0.0912413276534476	0.0275678734066292	0.446029044076966	-0.339548139535596
0.124355964764864	0.0345746605907326	0.156413040814649	0.127593795886756	0.0606139011454655	-0.100713041482051	0.052801875893847	0.0279921765766135	0.0935464710484306	-0.339529542959967
0.13649890165509	0.0345593775563418	0.177658291090623	0.127595842505369	0.11219062869232	-0.100723902903567	-0.047252071155772	0.0291607930059688	-0.83128331712697	-0.33947952928564
0.143912148236501	0.0344737144116388	0.145329974962598	0.127600321874558	0.23985520722984	-0.100768234196035	-0.0929958298666248	0.0481547148056808	-3.36863363514855	-0.33899245552382
0.139030484585214	0.0344606273116886	0.125376981246347	0.12760031059541	0.243350384079737	-0.100773363835797	-0.0489081244923222	0.0522903113342241	-3.49382968200455	-0.338897539758768
0.132858084047319	0.0344470119187509	0.10188799619738	0.127600173938744	0.244076029145707	-0.100778403199644	0.00624751386779432	0.0568173212172681	-3.57636513807976	-0.338795065554939
0.125394946720802	0.034432868020184	0.0748630227864719	0.127599911111915	0.242032142503259	-0.100783351661009	0.072471079729355	0.0617357437343746	-3.6162399843397	-0.338685030817979
0.11664107098795	0.0344181953125086	0.0443020572194254	0.127599520998291	0.237218722393908	-0.100788208338921	0.149762574258613	0.0670455787990116	-3.61345422433315	-0.338567432570369
0.106708677365446	0.0344030121332691	0.0101026743985498	0.127599009051991	0.2292382493879	-0.100793052402229	0.235036641146485	0.072602193100195	-3.57405518778261	-0.33844347256857
0.0962710803803889	0.0343874280802479	-0.0283497119578831	0.127598406466919	0.215705588813812	-0.100798357661707	0.309781158349509	0.0775377884040586	-3.53432691094944	-0.338320357193779
0.0742169415934207	0.0343551136461367	-0.118320770441909	0.127596950485877	0.170791151082653	-0.100810593021612	0.418425481459942	0.085112024198198	-3.47202470422326	-0.338080278186578
0.0253928644090603	0.0342858941197166	-0.350528052147951	0.127593015515236	0.00956578390191191	-0.100841547499625	0.47233527881421	0.0910726699372519	-3.41603739646742	-0.337624674603618
0.0122043888586102	0.0342676334105425	-0.419468446901878	0.127591820717128	-0.0456148236116971	-0.100850638537796	0.451775470343652	0.0906487019082488	-3.4163358407261	-0.337515894715505
-0.00137707142335598	0.0342489897302497	-0.492764273015097	0.127590539127811	-0.106745140662814	-0.100860268672668	0.417600756663739	0.0894590811142663	-3.42235235122043	-0.337409156937868
-0.0149088439752732	0.0342305248187697	-0.567357955721934	0.127589230709623	-0.170581774255251	-0.100870048717219	0.374702760654629	0.0877613687733329	-3.43223210893004	-0.33730641396964
-0.0273088499226648	0.034213608329036	-0.635775418623973	0.127588029114984	-0.229196434822524	-0.100879017119617	0.335038775240501	0.0861851540284688	-3.4414409193489	-0.337212404765018
-0.0385279027273812	0.0341983027432324	-0.697676928843183	0.127586941247189	-0.282228745642473	-0.100887130826381	0.299152310137188	0.0847590544324683	-3.44977267611213	-0.337127346941157
-0.0485660002822723	0.0341846091930175	-0.753062492739532	0.127585971306345	-0.329678706506761	-0.100894393155812	0.267043370567028	0.0834830720535653	-3.4572274677077	-0.337051251634089
-0.0650993415865312	0.0341620539646202	-0.844285778268457	0.127584369520401	-0.407831587886987	-0.100906351294701	0.214158057036143	0.0813814525999355	-3.46950589210551	-0.336925906927431
-0.0863564921287786	0.0341330543460158	-0.96157284579674	0.127582309917065	-0.508313856441891	-0.100921725912431	0.146162651907063	0.0786793698019186	-3.48529240229587	-0.336764749043583
