Bacteroidaceae	Akkermansiaceae	Lachnospiraceae	Sutterellaceae	Porphyromonadaceae	Ruminococcaceae	Erysipelotrichaceae	Rikenellaceae	Peptostreptococcaceae	Desulfovibrionaceae
167063573.96332	74004350.6432415	26003370.5491505	12637311.0476347	9583213.20212831	2785266.14148204	758547.966102993	444034.404351027	29393.3772959606	4688.20462193492
160083554.564162	63872739.3257554	18627259.2224035	13320814.6956169	9186240.94442498	2256837.60014858	804942.4979725	314831.419384433	17971.3165800483	4993.79720848961
131320311.672756	45959459.863203	8368325.63923309	14069894.1296971	7571782.86216448	1398992.21178349	959125.650311204	189499.855551446	6716.00148618526	5666.00856172445
123006867.819695	42410913.8215736	6821093.46260237	14120772.0866725	7065197.48420187	1227393.7624677	1012007.22762826	174755.375739717	5250.96802747195	5847.74494867155
114788081.303672	39289457.6103853	5594642.96804573	14117217.9161299	6541389.1411048	1072229.03312735	1071317.53952194	164616.753728034	4105.57663255285	6035.30887387626
106819663.707844	36574444.8856558	4628857.9610546	14061450.9853436	6011838.38340944	932840.467347653	1137490.03839652	158458.060447008	3210.09285819744	6228.88736865332
99157090.5972311	34202907.3976228	3861678.69396583	13958195.1980176	5487752.63303495	808510.336725629	1211048.698431	155617.943438745	2509.97417384284	6428.6733892288
91835977.5393087	32118226.2173762	3246025.11338704	13812784.1729161	4978515.5111335	698347.201214117	1292565.43580614	155639.086790721	1962.58460378252	6634.86607864367
84882231.5281802	30273525.7213007	2747095.30731344	13630780.6819277	4491500.98647347	601331.66903714	1382651.41609701	158234.061682293	1534.59667078612	6847.67097548897
72137756.0576853	27153972.303046	2001918.45496349	13179570.0849041	3604179.5418325	442350.950579244	1591145.74253769	170554.826209124	938.303157018702	7293.97276470579
43170297.9121241	20527725.8125294	842999.039418752	11506797.3364483	1737856.764263	169438.067690103	2493235.52183722	261932.380007965	214.522920022184	8815.09403603622
108315149.661117	82239087.6272621	14863727.6597418	8973544.87261421	5617295.09843757	4003066.16039844	1071403.62897378	1044294.45447639	1.34882748154128e-11	1836.69092013205
107315599.802337	81593870.836357	15338989.5944	9064648.76954226	5689555.79968488	4620029.46572356	1133123.50255785	1149763.42536676	2.30616204835627e-08	1904.44169030077
106324204.097528	80942254.0223466	15833327.2610231	9156677.68708586	5765554.25474403	5296706.38804317	1195616.55152422	1261692.8037562	3.36684122477733e-05	1974.69172365164
105339847.126141	80273104.6905342	16351608.0307527	9249641.10768833	5848263.43297687	5992187.66600227	1255705.11351254	1375365.10258623	0.0358388654098396	2047.53333678559
104361453.05278	79575676.535044	16899272.686395	9343548.61281315	5940835.58326839	6644961.09757679	1309649.30498929	1484435.16034691	23.751118663614	2123.06226502481
103387984.977193	78839640.6778334	17482407.8526836	9438409.88400481	6046644.86861676	7175235.9194475	1353270.19601668	1581040.30141327	8367.80378787766	2201.37778949794
101451870.729171	77212799.5621094	18783238.3186847	9631032.95761948	6312968.37009993	7520911.76588318	1392169.46287033	1700827.46727368	82957705.4492759	2366.78427661715
95620819.9370284	70361077.4834949	23423146.7928473	10232810.3839597	7698983.33666226	3089622.73134713	1044954.90765104	1206046.23128972	42398507.6778724	2941.41496689875
94615075.9705425	68798551.2977183	23843882.0442152	10336690.6092556	7963477.37635987	2493763.27760201	965833.001611405	1066847.28710415	640714.430698763	3049.93418122855
93590834.5007339	67087599.7449544	23974407.7542	10441619.0751602	8208983.90025121	2044520.86337104	893707.859110498	934274.808763365	3523.76842184549	3162.46057581954
92545140.9265997	65223057.9381977	23747551.9716012	10547604.9768567	8421641.81132228	1725106.73119683	831050.004325267	812668.34029999	7.49178519060494	3279.14262423906
91475222.1052213	63202723.6354219	23112699.9315572	10654657.5608058	8586739.02429006	1517854.17191007	779553.229463834	704450.696731382	0.00654040379483714	3400.1343336324
90378493.9894219	61027553.4088516	22044701.7894889	10762786.1244366	8689350.64902756	1411027.04359827	740458.002434612	610546.385930413	2.49041245712099e-06	3525.59545265081
89252710.8617959	58702393.4529671	20552864.6415947	10872000.0541295	8715340.98369026	1403119.99228544	714829.478155033	530768.215355539	4.39589035672594e-10	3655.6916809721
88099026.0124897	56248357.8202562	18714781.4782578	10982309.6781277	8655480.29826123	1484171.76520309	702581.667477394	463196.174943899	3.87491484143652e-14	3790.59474842065
86921785.3456062	53699832.3641264	16657426.5376995	11093726.3113661	8506300.20240415	1631142.114813	702849.148228143	405156.415420137	2.22044604925031e-16	3930.48261968429
84513836.7270635	48448807.7890219	12370308.0395567	11319926.649886	7941967.79505962	2005216.33274776	740575.546033979	310061.20753803	2.22044604925031e-16	4225.95788392025
79595193.9219876	38083557.4046511	5404922.82670266	11786125.1694403	5945346.26826323	1647069.50064247	1000084.74610754	173518.749911192	2.22044604925031e-16	4885.32054586578
78365236.3965392	35641993.1092524	4208684.62450447	11905619.5493342	5338837.52691314	1198512.934843	1120586.02394793	147231.52053492	2.22044604925031e-16	5065.67197434995
77141674.559066	33289645.9826098	3227026.15082308	12026316.4384777	4721514.83980489	746163.496232948	1274239.85297046	123562.902361828	2.22044604925031e-16	5252.69155810346
75926882.7306364	31035659.7136991	2438909.86985873	12148228.4375657	4112263.46952999	392690.728260051	1469546.63970515	102483.546205958	2.22044604925031e-16	5446.62605423864
74722012.3401337	28885850.9273181	1819030.94009453	12271368.3966251	3531389.68280173	176724.03835134	1716935.73983499	84071.9825352622	2.22044604925031e-16	5647.73069402185
73528024.2323369	26844039.9540946	1340473.1505446	12395749.3270918	2993871.87082397	68983.9694248748	2029787.60455206	68283.0748226385	2.22044604925031e-16	5856.27000415266
72345820.3492609	24912382.3943175	977175.302172429	12521384.3918736	2509003.94596126	23691.2268068366	2425271.98589602	54963.3282145519	2.22044604925031e-16	6072.51821512032
70020086.5056162	21381030.9872875	505103.88974311	12776470.3450703	1710843.07931338	2014.39070924428	3557703.09260268	34803.393652689	2.22044604925031e-16	6529.28890888278
63402345.4680736	13288020.4142054	60963.6317271347	13573244.8458535	469756.329060927	0.251615281183122	12817620.2449407	7901.5307665265	2.22044604925031e-16	8116.42556451953
34160699.2843694	56862389.5762065	12647557.2584354	3839860.66277142	3637029.84498625	2311188.32286569	896071.389667287	134665.879861255	1172.39829332833	1448468.15191909
38613232.0059067	62016385.1380114	13890942.8277258	4300632.21524269	3896643.41150533	3196682.37222708	1007911.30234609	198994.514665603	2735.43208004918	1061759.31323302
43623136.7419586	67558129.050843	15244468.8991399	4815148.29384021	4174749.12842351	4378855.80582447	1129285.71685282	291742.797481771	6237.95936928922	778696.710310357
49231185.5519287	73422374.7870698	16703361.6272706	5387757.9803665	4472619.34230883	5883229.84072896	1255419.83776595	421027.237332465	13589.1046312193	571690.35550497
55472494.9957146	79514935.8168635	18258369.181224	6022656.09109039	4791607.62858913	7678245.71262779	1379366.22044452	593398.93000833	27639.9139139517	420367.167681746
62373546.8118109	85709368.2501925	19894915.7936953	6723728.18850208	5133153.26148792	9640425.93710208	1492029.63414586	810373.719348721	51303.3730558615	309739.962284064
78196490.8430038	97729266.658693	23323323.1705386	8337247.78441793	5890130.16912402	13017175.4850158	1639842.8415045	1332203.64836632	122579.528806917	169565.019730099
136821973.474351	116057637.210067	31806754.3225207	14706545.1480032	8675753.64230697	6845472.8353172	1148951.99020592	1555964.40844	29252.2539707918	30972.7565313325
145786940.066986	114982599.814549	32284274.2483642	15819783.5594757	9108298.66640689	5424554.50998617	1018819.03151247	1368961.52136584	13177.4680567353	23872.9084465337
153447003.248262	112592778.878538	32312168.0311966	16858446.7767186	9479990.27270122	4326409.47275492	900726.245844417	1176917.02099171	5219.51583826497	18559.321667184
159316516.124354	108936592.521424	31846997.5438731	17776111.2631724	9766565.65799968	3529386.64092289	798320.717302535	996623.127743006	1839.70369025912	14563.9990833969
162933868.116354	104108620.092396	30868970.3169186	18523931.803304	9944019.93980446	2992844.02947855	713245.446472526	837942.249344647	583.954154571096	11544.9338640075
163906316.813109	98245817.0328375	29386710.3768972	19053810.1510148	9990586.98669581	2680941.38063982	645900.84592093	705119.490995732	168.933834646399	9251.77374064324
161969288.312459	91525231.8649663	27441137.1481793	19323301.9142188	9889551.39930924	2576065.92899776	596059.400172007	598500.458104713	45.0740943530467	7500.69847916334
157292380.554543	84239175.4034168	25133681.284589	19322899.1020528	9643590.20102712	2645618.91066752	561874.996171773	514245.110819839	11.2078842787126	6153.32826411523
150443199.47618	76743778.8452463	22606169.5442563	19078194.1891714	9274058.08982803	2839348.43693774	540684.613712962	446985.774399607	2.62040618397272	5106.30525352782
132682163.733011	62242400.3887219	17404765.6679317	18001717.6290033	8266231.68973577	3399523.38891378	531005.801635753	348442.054891909	0.123349852927461	3634.55564688956
94998758.0452872	39385452.4462608	8761733.88285956	14629402.0880312	5858250.58353718	2959754.10716903	634433.242040836	234378.283850747	0.000192461592024485	2080.88817358346
87035481.2275927	35235359.702393	7184900.72403004	13739855.3950783	5285227.62854949	2248886.14408158	690492.219985435	215734.539469551	3.74345509354274e-05	1852.96516393142
79972909.0969232	31681797.7778368	5843395.29981418	12884260.5901889	4747501.78738406	1481658.4288742	762524.502138641	199532.17566228	7.34696787562335e-06	1664.35579220259
73803616.1675361	28663029.9913949	4718159.46268512	12074743.8469142	4249758.06142071	836538.221428362	853667.9092154	185310.645146422	1.46315439197892e-06	1507.25331956092
68393889.1558387	26083170.3664483	3784618.64032143	11310893.6041892	3792377.13036829	409023.301467326	967787.486055977	172750.147278602	2.9551031042144e-07	1375.30814499694
63620603.9175064	23861350.5533759	3017682.87165165	10590942.3236869	3374659.51622081	175474.682061274	1109764.81629748	161591.634531836	6.04506536716483e-08	1263.54252162966
59382027.269399	21932916.790187	2393243.23382575	9913091.48417693	2995314.44736989	66921.338140638	1285718.2686692	151618.945566468	1.25089442523969e-08	1168.04125151496
52184724.0288945	18757750.9734656	1484697.03850256	8676431.34919624	2344449.81000074	7205.00809589876	1771671.98770267	134534.033685206	5.51588868696587e-10	1014.00431946075
36947561.706917	12449535.7756847	331507.114758406	5790373.52772385	1089113.52743045	2.07840682060164	5268011.91233088	97649.7193752439	5.45649627506872e-14	716.336005189547
42875704.5192207	55313658.4600611	8892938.58381583	4698512.94470855	2475226.29381731	3937359.19335112	518382.640865587	494617.477221634	3119.3350020818	271974.230244953
45335651.2830344	56278641.759394	9508650.01892397	5008026.31677227	2483515.98096897	3744018.01480418	561039.25722894	501297.293379205	5298.50551934521	229503.223003557
47961576.0646195	57260423.1431214	10176279.0474271	5337929.26917657	2497287.10672511	3560169.08509644	604618.120050582	508091.273880761	8654.37553885786	193664.812045165
50792200.3453457	58259257.0584922	10910692.1398736	5689565.5160457	2522138.45967846	3385344.90428875	646039.808061557	515025.891185693	13070.7355487251	163423.475707418
53873550.6393807	59275400.4052197	11730197.3987849	6064367.39209708	2563998.54841242	3219101.14524691	681510.764678252	522128.996591158	17552.4295305766	137905.268649084
57260371.3577006	60309112.5099796	12657403.9033211	6463861.70390726	2629447.43143476	3061015.49411853	706751.252813638	529429.896403597	20152.9366614238	116372.63368939
65222990.6928881	62430292.7566116	14953546.8073719	7343545.03900858	2863631.21826718	2767732.8065743	710010.449063794	544751.833555242	14214.8885015024	82871.5082111824
117468457.528532	71674001.3402131	30764440.4671412	12233972.6682102	6142706.77886312	1849734.81636558	423548.522178885	630561.830699271	1.28674852101971	21331.5253121338
126085379.091562	72919907.8264003	32923397.1490071	13039939.1414886	6932235.06865941	1758844.1908114	408597.64868362	646585.968074179	0.231014494835572	18006.1475127906
134960914.17052	74186976.6166534	34853276.2251071	13899001.6711302	7831501.71144609	1672415.4160645	404076.658764789	664454.738905832	0.0393759115345382	15199.9138943558
143969612.048044	75475538.4173156	36433264.9814193	14814657.1865098	8844508.16257921	1590229.74014683	411917.501692816	684431.604688329	0.00650925794705225	12831.709674885
152958254.016065	76785928.2065403	37540518.1832999	15790632.8004286	9971438.25687434	1512079.11844395	435249.894361478	706814.136320811	0.00106611842080687	10833.097133624
161747673.329917	78118485.3832517	38060858.7140219	16830900.9557754	11206799.8647769	1437765.68117444	479226.42846868	731931.902006812	0.000176643348700402	9146.33414046272
170170157.467064	79473556.4696682	37894506.0661889	17939695.7339602	12528481.7008616	1367101.04015646	549464.918167933	759951.318379691	2.9882573020633e-05	7722.68644139147
185336643.895085	82252660.9561431	35266119.6017462	20381214.143365	15229528.2934689	1236009.66067317	794399.544144709	824547.291809401	9.01230472434125e-07	5506.68416778482
204963441.546818	88096937.2327547	22324581.818164	26306177.284184	18531259.7222211	1010290.06183633	2007516.55888773	985413.084468703	9.33277481467251e-10	2801.8031029727
206902427.497404	89619789.922023	18418779.1895103	28039101.0211659	18369554.8825627	960611.18721765	2530693.53235998	1031246.11765205	1.69160425905421e-10	2366.6563128283
207466632.945374	91168125.6731922	14665445.1203762	29886162.8956302	17687401.118268	913370.891096554	3146858.74735042	1078775.650841	3.06126632932952e-11	1999.19968849381
206615604.601787	92742344.6988791	11248814.9309645	31854878.2111804	16500048.8422568	868449.489842468	3836024.12754199	1127645.19568911	5.5166679890133e-12	1688.88471893717
204436304.106281	94342910.3684846	8324541.4235749	33953258.9491049	14927217.0731296	825733.534837821	4580070.69768356	1177757.18158704	9.89376107197019e-13	1426.80695807246
201089093.782357	95970325.834993	5962997.9887336	36189845.9118358	13132595.0020937	785115.273219397	5366118.36077572	1229173.18182493	1.76661348885569e-13	1205.45186258582
196748326.484603	97625106.4532746	4147961.5727031	38573742.6562233	11267109.8805278	746492.175601027	6181100.52045409	1281967.50372489	3.14201073076154e-14	1018.47887012973
185805246.130661	101018886.336046	1862222.97617789	43822918.496851	7777787.62265755	674845.974956234	7852546.49292986	1392051.04714765	9.83919753867456e-16	727.111545226976
146479683.556816	111914552.394468	116990.7370333	64257980.2203279	1871635.50190154	498565.351743254	13030871.004667	1767415.70175928	2.22044604925031e-16	264.707249554432
