Bacteroidaceae	Akkermansiaceae	Lachnospiraceae	Sutterellaceae	Porphyromonadaceae	Ruminococcaceae	Erysipelotrichaceae	Rikenellaceae	Peptostreptococcaceae	Desulfovibrionaceae
-0.0779133357107701	-0.0812149051743813	-0.106709187251146	-0.0410178268442904	-0.0271623494587195	-0.0522830624018726	-0.075601397694608	0.0220470539510567	0.000653785877192567	0.162397192991086
-0.10048686871504	-0.104908941534595	-0.136423694644166	-0.0499863292950638	-0.0414590439051155	-0.0661747617852639	-0.0958200298473344	0.0220441757434627	0.000654988522718705	0.162397035097607
-0.113184478964297	-0.118236833800542	-0.153138100431998	-0.0550311082170929	-0.0495009325521209	-0.0739888415821175	-0.107193007797164	0.0220425570001037	0.000655665017736855	0.162396948109589
0.0315605038578967	1.32497918301283	-1.54342205122422	0.0722840545888512	0.0371840773850668	0.0121088084065153	0.00728122177822907	0.111682173838407	-0.348857265446844	0.222386656763569
0.0315605914530646	1.30705064552628	-1.47744972943046	0.0722841185083219	0.037184121619059	0.0121091652091923	0.00728127157069836	0.11168138268703	-0.348857016577501	0.222386548189098
0.0315608547400375	1.25326505369685	-1.27953279210049	0.0722843114153418	0.0371842549118745	0.0121102358094999	0.00728142106378811	0.111679011007807	-0.348856275512468	0.222386225999338
0.0315612942973777	1.16362241612387	-0.949671244880585	0.0722846346346256	0.0371844779450805	0.0121120204298971	0.00728167039099649	0.111675060845878	-0.348855048646055	0.222385694270346
0.0315619104348469	1.03812273404078	-0.487865084775313	0.0722850888752303	0.0371847910835484	0.0121145191897486	0.0072820196238134	0.111669533295183	-0.348853339401624	0.222384955184147
0.0315626655277296	0.882903353965822	0.070525193108996	0.0722855760433894	0.0371851650062084	0.0121176286420298	0.00728244447592612	0.111662408595796	-0.348851199770722	0.22238401568312
0.0315633408505823	0.734788433159404	0.513336713239331	0.0722855236565645	0.0371854320597505	0.0121207308053153	0.00728280084999479	0.111653593012587	-0.348849019317642	0.222382966897359
0.0315639007621764	0.599915336468204	0.805209000817994	0.0722848381622239	0.0371855652596511	0.0121237229957098	0.00728306491741419	0.1116430737953	-0.348846871954899	0.222381829742518
0.0315643446641318	0.47828405099281	0.946142064616592	0.0722835181902107	0.0371855639009821	0.0121266049832012	0.00728323654011328	0.111630848828343	-0.348844751068921	0.222380600002802
0.0315648850018745	0.274746946104535	0.775190501617616	0.0722789761023962	0.0371851581710195	0.0121320385650264	0.00728330258117471	0.111601283638651	-0.348840594948051	0.222377866734469
0.0315651921356745	0.119857774903512	0.361423319601256	0.0722734809770974	0.0371845195485114	0.0121372829371963	0.0072832506880348	0.111570117263247	-0.348837608664542	0.222374970255004
0.031565495675371	0.00929719624730497	0.0657817518592357	0.0722686148825151	0.0371839519322585	0.0121425892313111	0.0072833324227579	0.111542567182234	-0.34883684261207	0.222372109063596
0.0315657965481309	-0.0569347932459751	-0.11173420117339	0.0722643799412128	0.037183456414426	0.0121479578042189	0.00728354799928159	0.111518636671047	-0.348838307036783	0.222369289691726
0.0315660940655175	-0.0788381940180483	-0.171124542514034	0.0722607745770506	0.037183032184045	0.012153388391053	0.00728389725875424	0.111498323297077	-0.348841994330608	0.222366507289548
0.0315663854140395	-0.062221043157278	-0.127854206986847	0.072257756134847	0.0371826748487905	0.0121588079554335	0.00728435780356532	0.111481374633663	-0.348847559248959	0.222363791814794
0.0315671003739246	-0.00775987094426572	0.0147885734369199	0.0722505305205648	0.0371818183689738	0.0121721473461976	0.00728553079439206	0.111440828632933	-0.348861918761511	0.222357128326681
0.0315674377830611	0.017868928163591	0.0819145882688121	0.0722471324232062	0.0371814164474385	0.012178425075352	0.00728608301103808	0.111421751543998	-0.348868686760752	0.222353999312124
0.0315676621222961	0.0349547814037642	0.126665266563673	0.072244865650788	0.0371811477927145	0.0121826099972202	0.00728645101696399	0.111409031363332	-0.348873192126654	0.222351909074076
0.031567788668231	0.0445655797164973	0.151837523860236	0.072243591404417	0.0371809970927727	0.0121849641523135	0.00728665810224019	0.111401877517084	-0.348875730319754	0.222350735817009
-0.00752551316508442	0.297992787067773	0.140853900031732	0.286431306266156	0.0815967140385643	0.0451708889287213	0.421371334034771	0.0647539569902069	-1.05513887752072	0.138049468008921
-0.00469852330634597	0.296907326740703	0.142496963829768	0.287381531088954	0.0815967230433836	0.0451710382939057	0.418353144004561	0.0647534406024604	-1.0813573261135	0.13804946647413
0.00378244719735934	0.29365095124621	0.14742615843026	0.290232211073756	0.0815967513543887	0.0451714871072111	0.409298580999265	0.0647518924686427	-1.16001269063	0.138049464063308
0.0179173997610789	0.288223663758351	0.155641486439372	0.29498334988177	0.0815968004671974	0.0451722361969204	0.394207648524853	0.064749313774367	-1.29110502110968	0.138049463306803
0.037706334362469	0.280625464531283	0.167142948139098	0.301634947882846	0.0815968711824672	0.0451732860065399	0.3730803468957	0.0647457051534343	-1.47463435044595	0.138049465559209
0.0622046613959811	0.271053098657462	0.181218400540786	0.309396455231904	0.0815969537615773	0.0451746448113773	0.346597543245499	0.0647411399796835	-1.70452504001573	0.13804945578893
0.0857448640527032	0.260687074230235	0.193595020164075	0.31352462070836	0.0815970079268894	0.0451763723170204	0.318844480141325	0.0647360728868816	-1.94432388851605	0.13804937452021
0.107382357456068	0.249724144887277	0.203560672042956	0.31322890537278	0.0815970290669945	0.0451784796384111	0.290502033654902	0.0647305813119278	-2.18795544509874	0.138049215395889
0.127117140971981	0.238164307095601	0.211115353890438	0.30850930542578	0.0815970156350162	0.0451809659189649	0.261570199269518	0.0647246640284674	-2.43541966658257	0.138048975798889
0.160878577662903	0.213253913365504	0.218991810605049	0.285798458880585	0.0815968865098484	0.0451870761627544	0.201938377481445	0.0647115534918142	-2.94184610119	0.138048257648571
0.182388135684468	0.186319833219069	0.216879078604177	0.252731256264084	0.0815965920389366	0.0451931543661837	0.145828501231582	0.0646965708860858	-3.39064120629045	0.138047339743701
0.187004773587709	0.157726004070326	0.204431842318721	0.216646867666475	0.0815961019986543	0.0451976508993885	0.0991200547022665	0.0646795444644213	-3.708842926011	0.138046338863684
0.174728496802253	0.127472429544956	0.18165010723433	0.177545298326518	0.0815954187856466	0.0452005670900391	0.0618130393646889	0.0646604761259914	-3.89645137788835	0.138045259063223
0.145559301627676	0.0955591064478308	0.148533869227618	0.135426543832384	0.081594540620336	0.0452019019523976	0.0339074531569813	0.0646393644603266	-3.95346648201134	0.13804409733158
0.102157162164985	0.0625931841136123	0.10689221311967	0.0912050865034908	0.0815935053423842	0.0452018564717763	0.0144484063451419	0.0646167410892075	-3.89708836412316	0.13804287989219
-0.00970796475557989	-0.0189414133314813	0.00136899141323397	-0.0184107603669943	0.0815909006639652	0.0452012587227701	-0.0304902575069968	0.0645605086973261	-3.71839841258431	0.138039862045582
-0.0623503791742426	-0.0573106343442716	-0.048288995236281	-0.0699946871760716	0.081589677407716	0.0452009787997976	-0.0516378612350593	0.0645340483545264	-3.63430910798041	0.138038446069444
-0.0974453213345072	-0.0828901174040442	-0.0813943205984601	-0.104383974118285	0.0815888603520703	0.0452007913253395	-0.0657362675334826	0.0645164068967527	-3.57824952991891	0.138037499460467
-0.117186225681407	-0.0972785746815891	-0.10001606464296	-0.12372794574457	0.0815884016762578	0.0452006863793126	-0.0736666187401552	0.0645064843044499	-3.54671604563609	0.138036968546011
0.0200855902333106	0.136450389529086	0.153272642738956	0.0614367289840797	-0.0027105485381914	-0.036939809753498	-0.00446937471179821	-0.0576817852015881	-0.73124370606896	-0.010918001639923
0.0200855178962681	0.135886756994838	0.152869531524441	0.0614366709999216	-0.00271059076308738	-0.0369398149358614	-0.00446955047230972	-0.0576820948576882	-0.725679059836707	-0.0107050230584918
0.0200853012043656	0.134195861935513	0.151660200622906	0.0614364980237368	-0.0027107174808579	-0.0369398310698512	-0.00447007782484635	-0.0576830247424648	-0.708985128797398	-0.0100660850164027
0.020084940525747	0.131377705786712	0.149644652180307	0.0614362111815088	-0.00271092874117921	-0.0369398588325045	-0.00447095685159134	-0.0576845759136112	-0.681161923609449	-0.00900119017761841
0.0200844360574213	0.127432288622642	0.146822886842293	0.0614358110759038	-0.0027112245706263	-0.0369398985863119	-0.0044721875966289	-0.0576867489375357	-0.64220945356902	-0.00751034333767803
0.0200838510738791	0.122495856962418	0.143335932347032	0.0614353200948168	-0.00271158039774654	-0.0369399100791994	-0.00447373801112285	-0.0576894578980742	-0.593474408664502	-0.00571437625624552
0.0200835696903201	0.117385906664645	0.140029980447188	0.0614348862328536	-0.00271184939691127	-0.0369396600169285	-0.00447541679972994	-0.0576922001370629	-0.543037054350873	-0.00433831219987821
0.0200836564431374	0.112238688016099	0.137046065376715	0.061434535737769	-0.00271200716696038	-0.036939110468505	-0.00447719219552204	-0.0576948933646348	-0.492244120630275	-0.00350299675214857
0.0200841109516005	0.107054199428382	0.134384184886077	0.0614342674449953	-0.00271205365651815	-0.0369382607336468	-0.00447906411355922	-0.0576975364869218	-0.441095594064268	-0.00320842670285162
0.0200861235935948	0.0965734157124393	0.130026530862064	0.0614339785620057	-0.0027118128425201	-0.0369356613634061	-0.00448309759586199	-0.057702673443918	-0.337731776537482	-0.00424152060467819
0.0200882230575391	0.0853504762849481	0.125254980840705	0.0614334064365121	-0.00271132724681143	-0.0369330421064226	-0.00448693562834669	-0.057707413848969	-0.264129495638941	-0.0181111602688756
0.0200890243636204	0.0727923007686989	0.118367495278277	0.0614319366329717	-0.00271079710441185	-0.0369315823882054	-0.00448999649860969	-0.0577115593326489	-0.251472633956785	-0.0554909079489008
0.0200885281018873	0.0588988908383499	0.109364077356755	0.0614295709557094	-0.00271022249492923	-0.0369312832935029	-0.00449228033862131	-0.0577151115902153	-0.299761199566356	-0.116380766993054
0.0200867338342328	0.0436702450301162	0.0982447245987228	0.061426308064947	-0.00270960335924627	-0.0369321440168289	-0.00449378705045389	-0.0577180693629813	-0.408995185553213	-0.200780735337759
0.0200838407953635	0.0274704575061302	0.0854314927792377	0.0614223101609675	-0.00270895318697086	-0.0369339958416535	-0.00449460512784355	-0.0577204793189871	-0.569530473543003	-0.304467406817187
0.0200763313488539	-0.0127561098199108	0.0532886545574011	0.0614122081533375	-0.00270734148536306	-0.0369389035332614	-0.00449637705437098	-0.0577262197680869	-0.982823311256695	-0.566534732034633
0.0200727981005595	-0.0316862586952884	0.0381626151157799	0.0614074561301805	-0.00270658311968115	-0.0369412141557025	-0.00449721103828853	-0.0577289229064682	-1.17731409190497	-0.689860547797972
0.0200704422199384	-0.0443063589611352	0.028078587031501	0.0614042869468268	-0.00270607749104898	-0.0369427538682074	-0.0044977669423434	-0.057730723901483	-1.30697459330138	-0.77207775146352
0.0200691172630241	-0.0514051644946345	0.0224063225155409	0.0614025049722893	-0.00270579310543515	-0.0369436203720717	-0.00449807968880175	-0.0577317376103661	-1.37990863288289	-0.818324930517587
0.0353755113994091	0.089432344622685	0.154063236198498	0.206346720924078	0.0306740974554538	-0.0124911254110891	0.20111323364938	0.0124475959397474	-0.460656946715407	3.39235982264944
0.0353755692076222	0.0892947142553124	0.154045443512435	0.206591733672572	0.03067411758271	-0.0124911166678499	0.20437453059016	0.0124475258816052	-0.459699418134132	3.34819179048496
0.0353757431948401	0.0888818247247037	0.153992068139649	0.207326775578738	0.0306741784518675	-0.0124910906366377	0.214158422239345	0.0124473159049313	-0.456826839975417	3.21568775727641
0.0353760340085069	0.088193677088629	0.153903112070091	0.208551849107408	0.0306742806251488	-0.0124910475463668	0.23046490852429	0.012446966237746	-0.452039218642088	2.99484774357436
0.0353764419944136	0.0872302715771111	0.153778575850769	0.210266954731182	0.0306744244035388	-0.0124909875195454	0.253293990343432	0.0124464770021137	-0.44533655668809	2.68567174038543
0.0353767738982433	0.0859417683277301	0.153441184264717	0.212022808674671	0.0306745866843716	-0.0124909107598104	0.278642194114887	0.0124458366454235	-0.436757290969331	2.30568653220955
0.0353758780536656	0.0840291412409118	0.151827310984702	0.211123740285755	0.0306746356761114	-0.0124908212675767	0.282488697892978	0.0124449786198449	-0.426532120307127	1.9600529946629
0.0353735634248743	0.081442553611617	0.148759686982341	0.207120473340929	0.0306745502035033	-0.0124907200311795	0.260830032080377	0.0124438921544476	-0.414699502098994	1.66629793712777
0.035369829342188	0.0781820042604268	0.144238310082543	0.200013005102729	0.0306743296850456	-0.0124906068138594	0.213666194577209	0.0124425770133448	-0.401259429314642	1.42442133242647
0.0353581034469727	0.0696390225438637	0.130834301222138	0.176485469958309	0.0306734840575922	-0.0124903446592289	0.0428230144399945	0.0124392609261148	-0.369556930000427	1.09630356493716
0.0353427018558782	0.0600553335273825	0.115059810453104	0.147946013479109	0.0306725006760923	-0.0124899498652715	-0.14501454935245	0.012436040038583	-0.337057567908563	0.854272502469224
0.0353256253159374	0.0510860734545861	0.100359361387941	0.121799510908883	0.0306717807795922	-0.0124893372316838	-0.264820211729898	0.0124339237702682	-0.309394281596005	0.576900971381878
0.035306874864178	0.0427312435525314	0.0867329565429907	0.098045965089687	0.030671325268978	-0.0124885071252811	-0.316593982293071	0.0124329124863395	-0.286567079339931	0.264188975934518
0.0352864497303169	0.0349908427530528	0.0741805938013903	0.0766853734783856	0.0306711334753055	-0.0124874592736847	-0.300335856227835	0.0124330059156034	-0.268575954463527	-0.0838634933050502
0.0352648226436351	0.0278729008592853	0.0627046654242236	0.0576444230182498	0.0306711718391388	-0.0124862360681086	-0.225553274213049	0.0124340518113155	-0.254973007811247	-0.458274667452295
0.0352111522973477	0.0105669709686971	0.0348287463660556	0.0115801640084751	0.0306713470603429	-0.0124831627001175	-0.0208489456425155	0.0124369618089009	-0.223025041774403	-1.38937177062373
0.0351858967327052	0.00242300484044529	0.0217106687222056	-0.0100971325441745	0.0306714304477198	-0.0124817167879598	0.0754825097646159	0.0124383315969214	-0.207990713523357	-1.82753512775235
0.0351690590186379	-0.00300630686204242	0.0129652818055538	-0.0245486657511202	0.0306714854560535	-0.012480752609095	0.139703474499525	0.0124392445522988	-0.197967821418199	-2.1196440443442
0.0351595882018692	-0.00606029402146083	0.00804600293172655	-0.0326776515711648	0.0306715167433325	-0.0124802103989853	0.17582776864868	0.0124397582296767	-0.192329948654182	-2.28395529849435
